label,lon,lat
00567-2009-01,592345.2,6034212.39
00567-2009-02,591894.44,6033869.38
00567-2009-03,591633.46,6034123.84
00567-2009-04,591966.22,6034421.16
00567-2009-05,592526.87,6034494.32
00567-2009-06,592655.48,6034815.38
00567-2009-07,591714.83,6034827.3
00567-2009-08,592335.02,6035071.69
00567-2009-09,591948.36,6035128.81
00567-2009-10,592214.92,6034596.22
